policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440002000004501220240000001,,2024,146.6032909090909,3.47143527015385,4.398098727272727,0.1041430581046155,0.0,81.59920330082521,0.0,3.47143527015385,0.1041430581046155,-81.59920330082521,-40.30144865078985,-1.2090434595236956,0.0,0.0,-466.14536264153014,-8.049287374503619,-13.984360879245905,-0.24147862123510858,0.0,81.24551026188783,1.4029281687588628,2.4373653078566346,0.04208784506276589,1879.540940101916,-43.47637258638076,53.77764584787463,1.3042911775914228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0,347.07,2374.214070010013,71.2264221003004,2751.0,347.07
1440003000004501220230000001,,2023,74.65908333333333,0.516594991274033,2.2397725,0.015497849738220989,0.0,46.21922915778498,0.0,0.516594991274033,0.015497849738220989,-46.21922915778498,-5.700364043616222,-0.17101092130848666,0.0,0.0,-206.95498860822062,-1.0416072224269621,-6.208649658246618,-0.031248216672808866,0.0,25.433549830617356,0.12800739607044573,0.7630064949185207,0.0038402218821133715,887.2982688451519,-6.097368878698706,26.253105932632636,0.18292106636096117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.5,208.927502404066,1138.2950219037464,34.14885065711239,1375.5,208.927502404066
1440003000004501220230000001,,2024,74.65908333333333,0.5154762196289032,2.2397725,0.015464286588867098,0.0,11.67442227173865,0.0,0.5154762196289032,0.015464286588867098,-11.67442227173865,0.0,0.0,0.0,0.0,21.54456640618483,-0.14773231410527637,0.646336992185545,-0.004431969423158291,0.0,47.0483994552425,-0.32261354419632643,1.411451983657275,-0.009678406325889793,882.8121239816951,-6.235159583732367,26.2986628427787,-0.0013539108398190134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423780,,2022,46.08509,20.873702324458268,1.3825527,0.6262110697337481,0.0,22.76699054118291,0.0,20.873702324458268,0.6262110697337481,-22.76699054118291,-118.29364565441806,-3.5488093696325413,0.0,0.0,5.427546824674924,-1.6919808861149388,0.16282640474024773,-0.05075942658344816,0.0,0.7807387102781309,-0.2433871171474869,0.023422161308343927,-0.007301613514424606,318.71258651120854,-99.3553113332222,3.6000589153429243,2.980659339996666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,261.16944764629574,7.835083429388872,283.02,135.857923948366
1WGL2022022830423780,,2023,55.302108,24.996089981399226,1.6590632399999998,0.7498826994419767,0.0,27.15670440369857,0.0,24.996089981399226,0.7498826994419767,-27.15670440369857,0.0,0.0,0.0,0.0,6.466599219332404,-2.0129928195589395,0.19399797657997214,-0.06038978458676819,0.0,0.10897150567817103,-0.03392182676342366,0.003269145170345131,-0.0010176548029027098,248.43004922210775,-79.38679533814201,5.759772876571278,-0.6884752600523059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423780,,2024,55.302108,24.94879479347972,1.6590632399999998,0.7484638438043917,0.0,27.231106333571717,0.0,24.94879479347972,0.7484638438043917,-27.231106333571717,0.0,0.0,0.0,0.0,5.156223767145707,-1.6029921682854036,0.1546867130143712,-0.048089765048562105,0.0,1.034289137111804,-0.3215448866081065,0.03102867411335412,-0.009646346598243195,174.0016377270136,-55.67406233950349,4.240554993782889,-0.6907277321575863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423778,,2022,46.08509,20.873702324458268,1.3825527,0.6262110697337481,0.0,22.76699054118291,0.0,20.873702324458268,0.6262110697337481,-22.76699054118291,-118.29364565441806,-3.5488093696325413,0.0,0.0,5.427546824674924,-1.6919808861149388,0.16282640474024773,-0.05075942658344816,0.0,0.7807387102781309,-0.2433871171474869,0.023422161308343927,-0.007301613514424606,318.71258651120854,-99.3553113332222,3.6000589153429243,2.980659339996666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,261.16944764629574,7.835083429388872,283.02,135.857923948366
1WGL2022022830423778,,2023,55.302108,24.996089981399226,1.6590632399999998,0.7498826994419767,0.0,27.15670440369857,0.0,24.996089981399226,0.7498826994419767,-27.15670440369857,0.0,0.0,0.0,0.0,6.466599219332404,-2.0129928195589395,0.19399797657997214,-0.06038978458676819,0.0,0.10897150567817103,-0.03392182676342366,0.003269145170345131,-0.0010176548029027098,248.43004922210775,-79.38679533814201,5.759772876571278,-0.6884752600523059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423778,,2024,55.302108,24.94879479347972,1.6590632399999998,0.7484638438043917,0.0,27.231106333571717,0.0,24.94879479347972,0.7484638438043917,-27.231106333571717,0.0,0.0,0.0,0.0,5.156223767145707,-1.6029921682854036,0.1546867130143712,-0.048089765048562105,0.0,1.034289137111804,-0.3215448866081065,0.03102867411335412,-0.009646346598243195,174.0016377270136,-55.67406233950349,4.240554993782889,-0.6907277321575863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422956,,2022,49.862556393442624,22.61053491685525,1.4958766918032786,0.6783160475056575,0.0,23.21340212042179,0.0,22.61053491685525,0.6783160475056575,-23.21340212042179,-118.54160295912057,-3.556248088773617,0.0,0.0,5.3456166767502,-1.667753511496891,0.16036850030250596,-0.050032605344906736,0.0,0.7682139726297023,-0.2396714220094522,0.023046419178891067,-0.007190142660283567,313.59974724920085,-97.83849297577166,3.5376828389297255,2.9351547892731498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,261.4174049509982,7.842522148529947,283.02,135.857923948366
1WGL2022022230422956,,2023,54.39551606557377,24.614484532837825,1.6318654819672131,0.7384345359851348,0.0,27.15670440369857,0.0,24.614484532837825,0.7384345359851348,-27.15670440369857,0.0,0.0,0.0,0.0,6.362857710798095,-1.98226125200455,0.19088573132394288,-0.059467837560136495,0.0,0.10722331192093879,-0.033403955611293244,0.0032166993576281636,-0.0010021186683387973,244.44688144044488,-78.17482843982283,5.666126169775321,-0.6779645797566595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422956,,2024,54.39551606557377,24.56791138190148,1.6318654819672131,0.7370373414570444,0.0,27.231106333571717,0.0,24.56791138190148,0.7370373414570444,-27.231106333571717,0.0,0.0,0.0,0.0,5.073501819509014,-1.5785199189906585,0.15220505458527042,-0.04735559756971976,0.0,1.017695906153432,-0.3166359876251911,0.030530877184602966,-0.009499079628755732,171.2118874544626,-54.82410838478054,4.171816036349031,-0.6801826642585689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423781,,2022,46.08509,20.873702324458268,1.3825527,0.6262110697337481,0.0,22.76699054118291,0.0,20.873702324458268,0.6262110697337481,-22.76699054118291,-118.29364565441806,-3.5488093696325413,0.0,0.0,5.427546824674924,-1.6919808861149388,0.16282640474024773,-0.05075942658344816,0.0,0.7807387102781309,-0.2433871171474869,0.023422161308343927,-0.007301613514424606,318.71258651120854,-99.3553113332222,3.6000589153429243,2.980659339996666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,261.16944764629574,7.835083429388872,283.02,135.857923948366
1WGL2022022830423781,,2023,55.302108,24.996089981399226,1.6590632399999998,0.7498826994419767,0.0,27.15670440369857,0.0,24.996089981399226,0.7498826994419767,-27.15670440369857,0.0,0.0,0.0,0.0,6.466599219332404,-2.0129928195589395,0.19399797657997214,-0.06038978458676819,0.0,0.10897150567817103,-0.03392182676342366,0.003269145170345131,-0.0010176548029027098,248.43004922210775,-79.38679533814201,5.759772876571278,-0.6884752600523059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
