policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440002000004501220240000001,,2024,107.58469591086617,0.0,3.227540877325985,0.0,-233.20519690214257,81.59920330082521,0.0,0.0,0.0,-81.59920330082521,0.0,0.0,0.0,0.0,12.276969688295953,0.0,0.36830909064887857,0.0,-9.144411933616427,59.3838521063569,0.0,1.781515563190707,0.0,1352.4870153447907,0.0,40.57461046034372,0.0,758.6982091940797,0.0,0.0,0.0,2751.0,347.07,1388.655745408748,41.65967236226245,973.6145822289894,0.0,0.0,0.0,0.0,2751.0,347.07
1440003000004501220230000001,,2023,54.50224273043654,0.0,1.6350672819130962,0.0,-108.64234379250664,46.21922915778498,0.0,0.0,0.0,-46.21922915778498,0.0,0.0,0.0,0.0,12.488543830530851,0.0,0.37465631491592555,0.0,-9.219435188924164,18.273591395353684,0.0,0.5482077418606105,0.0,649.5469819384857,0.0,19.486409458154572,0.0,382.46003843034947,0.0,0.0,0.0,1375.5,208.927502404066,673.6980444183749,20.21094133255125,472.6635118450078,0.0,0.0,0.0,0.0,1375.5,208.927502404066
1440003000004501220230000001,,2024,59.07834253921918,0.0,1.7723502761765755,0.0,-27.47143914220989,11.67442227173865,0.0,0.0,0.0,-11.67442227173865,0.0,0.0,0.0,0.0,20.090663231623047,0.0,0.6027198969486914,0.0,-9.633197481013596,53.811755910966355,0.0,1.6143526773289907,0.0,645.6865121667727,0.0,19.370595365003183,0.0,389.8889819300737,37.15232321109984,0.0,37.15232321109984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423782,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423782,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423782,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422944,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422944,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422944,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423778,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423778,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423778,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422952,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
